role_id,skill_id,importance
ROLE-PA,SKILL-001,4.12
ROLE-PA,SKILL-002,4.0
ROLE-PA,SKILL-003,4.0
ROLE-PA,SKILL-004,4.0
ROLE-PA,SKILL-005,3.0
ROLE-PA,SKILL-006,3.62
ROLE-PA,SKILL-007,4.12
ROLE-PA,SKILL-008,3.88
ROLE-PA,SKILL-009,3.12
ROLE-PA,SKILL-010,3.88
ROLE-PA,SKILL-011,4.0
ROLE-PA,SKILL-012,3.25
ROLE-PA,SKILL-013,3.25
ROLE-PA,SKILL-014,3.12
ROLE-PA,SKILL-015,3.12
ROLE-PA,SKILL-016,4.0
ROLE-PA,SKILL-017,3.88
ROLE-PA,SKILL-022,4.0
ROLE-PA,SKILL-023,3.12
ROLE-PA,SKILL-024,3.25
ROLE-PA,SKILL-025,3.25
ROLE-PA,SKILL-027,3.0
ROLE-RT,SKILL-001,3.62
ROLE-RT,SKILL-002,3.88
ROLE-RT,SKILL-003,3.12
ROLE-RT,SKILL-004,3.75
ROLE-RT,SKILL-006,3.0
ROLE-RT,SKILL-007,3.88
ROLE-RT,SKILL-008,3.62
ROLE-RT,SKILL-009,3.12
ROLE-RT,SKILL-010,3.88
ROLE-RT,SKILL-011,3.62
ROLE-RT,SKILL-012,3.38
ROLE-RT,SKILL-015,3.25
ROLE-RT,SKILL-016,3.62
ROLE-RT,SKILL-017,3.38
ROLE-RT,SKILL-018,3.0
ROLE-RT,SKILL-021,3.0
ROLE-RT,SKILL-022,3.38
ROLE-RT,SKILL-025,3.12
ROLE-RN,SKILL-001,3.88
ROLE-RN,SKILL-002,4.0
ROLE-RN,SKILL-003,3.75
ROLE-RN,SKILL-004,4.0
ROLE-RN,SKILL-007,4.0
ROLE-RN,SKILL-008,3.5
ROLE-RN,SKILL-009,3.25
ROLE-RN,SKILL-010,3.75
ROLE-RN,SKILL-011,4.12
ROLE-RN,SKILL-012,4.0
ROLE-RN,SKILL-015,3.25
ROLE-RN,SKILL-016,4.0
ROLE-RN,SKILL-017,3.5
ROLE-RN,SKILL-018,3.0
ROLE-RN,SKILL-022,3.88
ROLE-RN,SKILL-023,3.0
ROLE-RN,SKILL-024,3.0
ROLE-RN,SKILL-025,3.12
ROLE-MD-EM,SKILL-001,4.0
ROLE-MD-EM,SKILL-002,4.12
ROLE-MD-EM,SKILL-003,4.0
ROLE-MD-EM,SKILL-004,3.88
ROLE-MD-EM,SKILL-005,3.0
ROLE-MD-EM,SKILL-006,4.0
ROLE-MD-EM,SKILL-007,4.5
ROLE-MD-EM,SKILL-008,3.62
ROLE-MD-EM,SKILL-009,3.25
ROLE-MD-EM,SKILL-010,4.12
ROLE-MD-EM,SKILL-011,3.75
ROLE-MD-EM,SKILL-012,3.12
ROLE-MD-EM,SKILL-013,3.0
ROLE-MD-EM,SKILL-015,3.12
ROLE-MD-EM,SKILL-016,3.25
ROLE-MD-EM,SKILL-017,4.0
ROLE-MD-EM,SKILL-018,3.62
ROLE-MD-EM,SKILL-022,4.12
ROLE-MD-EM,SKILL-023,3.12
ROLE-MD-EM,SKILL-024,3.25
ROLE-MD-EM,SKILL-025,3.75
ROLE-MD-EM,SKILL-027,3.0
ROLE-MLT,SKILL-001,3.5
ROLE-MLT,SKILL-002,3.88
ROLE-MLT,SKILL-003,3.12
ROLE-MLT,SKILL-004,3.38
ROLE-MLT,SKILL-006,3.25
ROLE-MLT,SKILL-007,3.38
ROLE-MLT,SKILL-008,3.0
ROLE-MLT,SKILL-010,3.12
ROLE-MLT,SKILL-011,3.0
ROLE-MLT,SKILL-012,3.0
ROLE-MLT,SKILL-015,3.12
ROLE-MLT,SKILL-016,3.0
ROLE-MLT,SKILL-017,3.12
ROLE-MLT,SKILL-018,3.12
ROLE-MLT,SKILL-021,3.12
ROLE-MLT,SKILL-022,3.0
ROLE-MLT,SKILL-025,3.12
ROLE-RAD,SKILL-001,3.5
ROLE-RAD,SKILL-002,3.75
ROLE-RAD,SKILL-003,3.0
ROLE-RAD,SKILL-004,3.5
ROLE-RAD,SKILL-007,3.25
ROLE-RAD,SKILL-010,3.38
ROLE-RAD,SKILL-011,3.62
ROLE-RAD,SKILL-012,3.12
ROLE-RAD,SKILL-016,3.5
ROLE-RAD,SKILL-018,3.12
ROLE-RAD,SKILL-019,3.25
ROLE-RAD,SKILL-021,3.0
ROLE-RAD,SKILL-022,3.0
ROLE-RAD,SKILL-025,3.0
ROLE-PHARM,SKILL-001,3.75
ROLE-PHARM,SKILL-002,4.0
ROLE-PHARM,SKILL-003,3.0
ROLE-PHARM,SKILL-004,3.75
ROLE-PHARM,SKILL-005,3.0
ROLE-PHARM,SKILL-007,3.25
ROLE-PHARM,SKILL-008,3.12
ROLE-PHARM,SKILL-010,3.12
ROLE-PHARM,SKILL-011,3.12
ROLE-PHARM,SKILL-012,3.0
ROLE-PHARM,SKILL-016,3.12
ROLE-PHARM,SKILL-017,3.12
ROLE-PHARM,SKILL-022,3.12
ROLE-PHARM,SKILL-025,3.0
ROLE-ST,SKILL-001,3.0
ROLE-ST,SKILL-002,3.38
ROLE-ST,SKILL-004,3.12
ROLE-ST,SKILL-007,3.12
ROLE-ST,SKILL-008,3.0
ROLE-ST,SKILL-009,3.0
ROLE-ST,SKILL-010,3.75
ROLE-ST,SKILL-011,3.0
ROLE-ST,SKILL-012,3.12
ROLE-ST,SKILL-015,3.0
ROLE-ST,SKILL-016,3.0
ROLE-ST,SKILL-017,3.0
ROLE-ST,SKILL-018,3.25
ROLE-ST,SKILL-019,3.0
ROLE-ST,SKILL-020,3.0
ROLE-ST,SKILL-022,3.0
ROLE-ST,SKILL-025,3.12
ROLE-ST,SKILL-026,3.0
ROLE-LPN,SKILL-001,3.75
ROLE-LPN,SKILL-002,3.88
ROLE-LPN,SKILL-003,3.25
ROLE-LPN,SKILL-004,3.88
ROLE-LPN,SKILL-007,3.75
ROLE-LPN,SKILL-008,3.38
ROLE-LPN,SKILL-009,3.12
ROLE-LPN,SKILL-010,3.88
ROLE-LPN,SKILL-011,4.0
ROLE-LPN,SKILL-012,4.0
ROLE-LPN,SKILL-015,3.12
ROLE-LPN,SKILL-016,4.12
ROLE-LPN,SKILL-017,3.25
ROLE-LPN,SKILL-022,3.62
ROLE-LPN,SKILL-023,3.0
ROLE-LPN,SKILL-025,3.62
ROLE-NA,SKILL-001,3.12
ROLE-NA,SKILL-002,3.62
ROLE-NA,SKILL-004,3.12
ROLE-NA,SKILL-007,3.12
ROLE-NA,SKILL-010,3.25
ROLE-NA,SKILL-011,3.62
ROLE-NA,SKILL-012,3.12
ROLE-NA,SKILL-016,4.0
